Country Name,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,Stringency Index,Government Response Index,Containment Health Index,Economic Support Index
Australia,20200807,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200808,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200809,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200810,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200811,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200812,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200813,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200814,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200815,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200816,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200817,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,23152213.83,0,4,0,3,75.46,75,75,75
Australia,20200818,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200819,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200820,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200821,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200822,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200823,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200824,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200825,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200826,3,3,2,4,1,2,2,4,1,2,725774728.2,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200827,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,3,75.46,75,75,75
Australia,20200828,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200829,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200830,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200831,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200901,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200902,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200903,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200904,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200905,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200906,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200907,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,1679740000,4,0,2,75.46,72.92,72.62,75
Australia,20200908,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200909,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200910,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200911,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200912,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200913,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200914,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200915,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200916,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200917,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200918,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200919,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200920,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200921,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200922,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200923,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200924,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200925,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200926,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200927,3,3,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,75.46,72.92,72.62,75
Australia,20200928,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20200929,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20200930,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201001,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201002,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201003,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201004,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201005,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201006,2,2,2,4,1,2,2,4,1,2,0,216550000,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201007,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201008,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201009,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201010,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201011,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201012,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201013,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201014,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201015,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201016,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201017,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201018,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201019,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201020,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201021,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201022,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201023,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201024,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201025,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201026,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201027,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0,4,0,2,68.06,68.75,67.86,75
Australia,20201028,1,1,1,3,1,1,2,4,1,2,0,0,2,3,2,0,0,4,0,1,48.61,55.73,52.98,75
Australia,20201029,1,1,1,3,1,1,2,4,1,2,0,0,2,3,2,0,0,4,0,1,48.61,55.73,52.98,75
Australia,20201030,1,1,1,3,1,1,2,4,1,2,0,0,2,3,2,0,0,4,0,1,50.46,56.77,54.17,75
Australia,20201031,1,1,1,3,1,1,2,4,1,2,0,0,2,3,2,0,0,4,0,1,50.46,56.77,54.17,75
Australia,20201101,1,1,1,3,1,1,2,4,1,2,0,0,2,3,2,0,0,4,0,1,50.46,56.77,54.17,75
Australia,20201102,1,1,1,3,1,1,2,4,1,2,0,0,2,3,2,0,0,4,0,1,50.46,56.77,54.17,75
Australia,20201103,1,1,1,3,1,1,2,4,1,2,0,0,2,3,2,0,0,4,0,1,50.46,56.77,54.17,75
Australia,20201104,1,1,1,3,1,1,2,4,1,2,0,0,2,3,2,0,0,4,0,1,50.46,56.77,54.17,75
Australia,20201105,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,1090500000,4,0,1,53.24,56.25,53.57,75
Australia,20201106,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,53.24,56.25,53.57,75
Australia,20201107,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,53.24,56.25,53.57,75
Australia,20201108,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201109,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201110,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201111,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201112,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201113,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201114,1,1,1,4,1,1,2,4,1,2,0,364632406,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201115,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201116,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201117,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201118,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201119,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201120,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201121,1,1,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,4,0,1,55.09,58.33,55.95,75
Australia,20201122,0,1,1,3,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,50,53.12,50,75
Australia,20201123,0,1,1,3,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,50,53.12,50,75
Australia,20201124,0,1,1,3,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,50,53.12,50,75
Australia,20201125,0,1,1,3,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,50,53.12,50,75
Australia,20201126,0,1,1,3,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,50,53.12,50,75
Australia,20201127,0,1,1,3,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,50,53.12,50,75
Australia,20201128,0,1,1,3,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,50,53.12,50,75
Australia,20201129,0,1,1,3,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,50,53.12,50,75
Australia,20201130,0,1,1,3,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,50,53.12,50,75
Australia,20201201,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,62.5,59.38,57.14,75
Australia,20201202,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,62.5,59.38,57.14,75
Australia,20201203,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,62.5,59.38,57.14,75
Australia,20201204,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,62.5,59.38,57.14,75
Australia,20201205,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,62.5,59.38,57.14,75
Australia,20201206,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,62.5,59.38,57.14,75
Australia,20201207,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,62.5,59.38,57.14,75
Australia,20201208,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,62.5,59.38,57.14,75
Australia,20201209,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,1,62.5,59.38,57.14,75
Australia,20201210,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,2,62.5,60.42,58.33,75
Australia,20201211,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,2,62.5,60.42,58.33,75
Australia,20201212,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,2,62.5,60.42,58.33,75
Australia,20201213,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,2,62.5,60.42,58.33,75
Australia,20201214,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,2,62.5,60.42,58.33,75
Australia,20201215,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,2,62.5,60.42,58.33,75
Australia,20201216,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,2,62.5,60.42,58.33,75
Australia,20201217,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,2,62.5,60.42,58.33,75
Australia,20201218,1,2,2,4,1,1,2,4,1,2,0,0,2,2,2,0,0,2,0,2,62.5,60.42,58.33,75
Australia,20201219,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201220,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201221,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201222,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201223,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201224,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201225,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201226,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201227,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201228,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201229,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201230,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20201231,1,3,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,2,0,2,70.83,65.1,63.69,75
Australia,20210101,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,2,0,2,70.83,61.98,63.69,50
Australia,20210102,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,2,0,2,70.83,61.98,63.69,50
Australia,20210103,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,2,0,2,70.83,61.98,63.69,50
Australia,20210104,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,7736600,2,0,2,70.83,61.98,63.69,50
Australia,20210105,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,2,0,2,70.83,61.98,63.69,50
Australia,20210106,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,2,0,2,70.83,61.98,63.69,50
Australia,20210107,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,2,0,2,70.83,61.98,63.69,50
Australia,20210108,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,4,0,2,70.83,66.15,68.45,50
Australia,20210109,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,4,0,2,70.83,66.15,68.45,50
Australia,20210110,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,4,0,2,70.83,66.15,68.45,50
Australia,20210111,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210112,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210113,1,1,1,4,1,0,2,4,1,1,3878657,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210114,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210115,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210116,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210117,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210118,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210119,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210120,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210121,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210122,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210123,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210124,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210125,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210126,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210127,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,363000000,2,0,2,55.09,54.95,55.65,50
Australia,20210128,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210129,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210130,1,1,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,2,0,2,55.09,54.95,55.65,50
Australia,20210131,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,3,0,3,70.83,65.62,67.86,50
Australia,20210201,3,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,3,0,3,78.24,69.79,72.62,50
Australia,20210202,3,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,3,0,3,78.24,69.79,72.62,50
Australia,20210203,3,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,3,0,3,78.24,69.79,72.62,50
Australia,20210204,3,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,3,0,3,78.24,69.79,72.62,50
Australia,20210205,3,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,2,63.43,60.42,61.9,50
Australia,20210206,3,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,2,63.43,60.42,61.9,50
Australia,20210207,3,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,2,63.43,60.42,61.9,50
Australia,20210208,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,2,56.02,56.25,57.14,50
Australia,20210209,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,2,56.02,56.25,57.14,50
Australia,20210210,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,2,56.02,56.25,57.14,50
Australia,20210211,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,2,56.02,56.25,57.14,50
Australia,20210212,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,4,0,3,70.83,67.19,69.64,50
Australia,20210213,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,4,0,3,70.83,67.19,69.64,50
Australia,20210214,1,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,4,0,3,70.83,67.19,69.64,50
Australia,20210215,3,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,4,0,3,78.24,71.35,74.4,50
Australia,20210216,3,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,4,0,3,75.46,69.79,72.62,50
Australia,20210217,3,3,2,4,1,2,2,4,1,1,0,0,2,2,2,0,0,4,0,3,75.46,69.79,72.62,50
Australia,20210218,1,2,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,3,53.24,55.73,56.55,50
Australia,20210219,1,2,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,3,53.24,55.73,56.55,50
Australia,20210220,1,2,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,3,0,3,53.24,55.73,56.55,50
Australia,20210221,1,2,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,3,2,3,53.24,58.23,59.4,50
Australia,20210222,1,2,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,3,2,3,53.24,58.23,59.4,50
Australia,20210223,1,2,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,3,2,3,53.24,58.23,59.4,50
Australia,20210224,1,2,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,3,2,3,53.24,58.23,59.4,50
Australia,20210225,1,2,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,3,2,3,53.24,58.23,59.4,50
Australia,20210226,1,2,1,4,1,0,2,4,1,1,0,0,2,2,2,0,0,3,2,3,53.24,58.23,59.4,50
Australia,20210227,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210228,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210301,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210302,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210303,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210304,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210305,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210306,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210307,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210308,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210309,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210310,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,54.84,55.54,50
Australia,20210311,1,2,1,3,1,0,2,4,1,1,932740110,0,2,2,2,0,0,2,2,2,50.46,53.8,54.35,50
Australia,20210312,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,53.8,54.35,50
Australia,20210313,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,0,0,2,2,2,50.46,53.8,54.35,50
Australia,20210314,1,2,1,3,1,0,2,4,1,1,0,0,2,2,2,854085674,0,2,2,2,50.46,53.8,54.35,50
Australia,20210315,1,2,1,3,1,0,1,4,1,1,0,0,2,2,2,0,0,2,2,2,44.91,50.68,50.77,50
Australia,20210316,1,2,1,3,1,0,1,4,1,1,0,0,2,2,2,0,0,2,2,2,44.91,50.68,50.77,50
Australia,20210317,1,2,1,3,1,0,1,4,1,1,0,0,2,2,2,0,0,2,2,2,44.91,50.68,50.77,50
